policy,seed,type,instance,nnodes,nlps,stime,gap,status,ndomchgs,ncutoffs,walltime,proctime
gcnn:baseline,100,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_90/instance_90.lp,282,610,2.7,0.0,optimal,0,0,2.9533948320895433,3.1673931179998362
internal:relpscost,20,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_91/instance_91.lp,39,139,2.11,0.0,optimal,79,1,2.480109523050487,2.4814689100003307
internal:relpscost,40,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_91/instance_91.lp,39,115,2.31,0.0,optimal,58,1,2.7216622568666935,2.723287758999959
internal:relpscost,60,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_91/instance_91.lp,53,155,2.16,0.0,optimal,83,0,2.4764795945957303,2.477849604000312
internal:relpscost,80,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_91/instance_91.lp,53,155,2.05,0.0,optimal,83,0,2.430886629037559,2.4321816470001068
internal:relpscost,100,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_91/instance_91.lp,53,155,2.09,0.0,optimal,83,0,2.4643714586272836,2.465694823999911
gcnn:baseline,20,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_91/instance_91.lp,83,304,1.45,0.0,optimal,0,0,1.5965730817988515,1.654032817999905
gcnn:baseline,40,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_91/instance_91.lp,104,350,1.85,0.0,optimal,0,0,2.0894909743219614,2.188896526999997
gcnn:baseline,60,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_91/instance_91.lp,83,211,1.34,0.0,optimal,0,0,1.4954829346388578,1.5526762949998556
gcnn:baseline,80,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_91/instance_91.lp,83,204,1.4,0.0,optimal,0,0,1.5486888801679015,1.6059123529998942
gcnn:baseline,100,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_91/instance_91.lp,81,210,1.35,0.0,optimal,0,0,1.4731412008404732,1.529301363000286
internal:relpscost,20,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_92/instance_92.lp,9,61,1.28,0.0,optimal,25,1,1.4223571037873626,1.423087821000081
internal:relpscost,40,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_92/instance_92.lp,9,83,1.62,0.0,optimal,43,1,1.8315941914916039,1.832650595999894
internal:relpscost,60,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_92/instance_92.lp,9,64,1.38,0.0,optimal,25,1,1.5961864460259676,1.5970696770000359
internal:relpscost,80,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_92/instance_92.lp,9,61,1.23,0.0,optimal,25,1,1.4445627788081765,1.445355205999931
internal:relpscost,100,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_92/instance_92.lp,13,68,1.71,0.0,optimal,28,0,1.9639802053570747,1.9650880610001877
gcnn:baseline,20,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_92/instance_92.lp,45,128,1.02,0.0,optimal,0,0,1.1581447655335069,1.1891389820002587
gcnn:baseline,40,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_92/instance_92.lp,49,146,1.14,0.0,optimal,0,0,1.235054268501699,1.2683302759996877
gcnn:baseline,60,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_92/instance_92.lp,41,77,1.05,0.0,optimal,0,0,1.1348635666072369,1.162717966999935
gcnn:baseline,80,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_92/instance_92.lp,41,123,1.06,0.0,optimal,0,0,1.1863228231668472,1.215015136999682
gcnn:baseline,100,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_92/instance_92.lp,45,79,1.09,0.0,optimal,0,0,1.1571085788309574,1.187784499999907
internal:relpscost,20,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_93/instance_93.lp,1,27,0.54,0.0,optimal,0,1,0.606384826824069,0.606750261000343
internal:relpscost,40,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_93/instance_93.lp,1,27,0.52,0.0,optimal,0,1,0.603412470780313,0.6037589139996271
internal:relpscost,60,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_93/instance_93.lp,1,27,0.58,0.0,optimal,0,1,0.6168575193732977,0.617246750999584
internal:relpscost,80,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_93/instance_93.lp,1,27,0.56,0.0,optimal,0,1,0.6105538886040449,0.6108554389998062
internal:relpscost,100,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_93/instance_93.lp,1,27,0.53,0.0,optimal,0,1,0.6116061499342322,0.6119749340000453
gcnn:baseline,20,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_93/instance_93.lp,7,32,0.81,0.0,optimal,0,0,0.898547031916678,0.9037383150002825
gcnn:baseline,40,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_93/instance_93.lp,7,32,0.78,0.0,optimal,0,0,0.8600155794993043,0.865265520000321
gcnn:baseline,60,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_93/instance_93.lp,7,32,0.82,0.0,optimal,0,0,0.86302818544209,0.8682179309998901
gcnn:baseline,80,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_93/instance_93.lp,7,32,0.81,0.0,optimal,0,0,0.8598054703325033,0.8649978490002468
gcnn:baseline,100,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_93/instance_93.lp,7,32,0.8,0.0,optimal,0,0,0.8580694124102592,0.8632966109998961
internal:relpscost,20,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_94/instance_94.lp,486,668,3.42,0.0,optimal,158,0,4.150136430747807,4.152485381000133
internal:relpscost,40,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_94/instance_94.lp,151,282,2.71,0.0,optimal,110,1,3.2816081289201975,3.2833855690000746
internal:relpscost,60,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_94/instance_94.lp,172,318,2.77,0.0,optimal,127,0,3.3379296576604247,3.339838939999936
internal:relpscost,80,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_94/instance_94.lp,664,906,3.75,0.0,optimal,225,0,4.676348052918911,4.679232085999956
internal:relpscost,100,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_94/instance_94.lp,83,190,2.46,0.0,optimal,85,1,2.97872206941247,2.980126822999864
gcnn:baseline,20,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_94/instance_94.lp,161,458,2.42,0.0,optimal,0,0,2.7588807633146644,2.9276231150001877
gcnn:baseline,40,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_94/instance_94.lp,278,649,2.97,0.0,optimal,0,0,3.2296463530510664,3.4808560850001413
gcnn:baseline,60,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_94/instance_94.lp,145,405,2.29,0.0,optimal,0,0,2.5828648572787642,2.7370131759998912
gcnn:baseline,80,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_94/instance_94.lp,195,508,2.68,0.0,optimal,0,0,2.9734988026320934,3.1804985560002024
gcnn:baseline,100,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_94/instance_94.lp,110,303,2.15,0.0,optimal,0,0,2.4222496300935745,2.5455790419996447
internal:relpscost,20,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_95/instance_95.lp,47,130,2.57,0.0,optimal,59,1,3.0388237480074167,3.04048611799999
internal:relpscost,40,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_95/instance_95.lp,426,602,3.63,0.0,optimal,146,1,4.395166924223304,4.3975881920000575
internal:relpscost,60,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_95/instance_95.lp,383,538,3.26,0.0,optimal,141,0,3.8930320302024484,3.895078526999896
internal:relpscost,80,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_95/instance_95.lp,346,497,3.49,0.0,optimal,122,0,4.16662569064647,4.16925799899991
internal:relpscost,100,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_95/instance_95.lp,76,180,2.72,0.0,optimal,76,1,3.1925043743103743,3.194095973000003
gcnn:baseline,20,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_95/instance_95.lp,65,207,1.9,0.0,optimal,0,0,2.230206455104053,2.294417865000014
gcnn:baseline,40,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_95/instance_95.lp,111,316,2.24,0.0,optimal,0,0,2.531460708938539,2.6509005210000396
gcnn:baseline,60,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_95/instance_95.lp,130,371,2.17,0.0,optimal,0,0,2.471166077069938,2.6085104459998547
gcnn:baseline,80,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_95/instance_95.lp,53,99,1.75,0.0,optimal,0,0,1.9252464221790433,1.9678935709998768
gcnn:baseline,100,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_95/instance_95.lp,59,103,1.8,0.0,optimal,0,0,2.0480978954583406,2.092836255000293
internal:relpscost,20,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_96/instance_96.lp,3,32,0.76,0.0,optimal,1,1,0.8177024340257049,0.8181768399999783
internal:relpscost,40,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_96/instance_96.lp,3,32,0.7,0.0,optimal,1,1,0.809948081150651,0.8103769750000538
internal:relpscost,60,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_96/instance_96.lp,3,31,0.73,0.0,optimal,1,1,0.8086819555610418,0.809179258000313
internal:relpscost,80,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_96/instance_96.lp,3,31,0.7,0.0,optimal,1,1,0.7986239576712251,0.7990985669998736
internal:relpscost,100,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_96/instance_96.lp,3,33,0.72,0.0,optimal,1,1,0.8175458265468478,0.8181482299996787
gcnn:baseline,20,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_96/instance_96.lp,15,42,0.89,0.0,optimal,0,0,0.9574737967923284,0.9683895010002743
gcnn:baseline,40,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_96/instance_96.lp,15,42,0.88,0.0,optimal,0,0,0.944497381336987,0.955441275999874
gcnn:baseline,60,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_96/instance_96.lp,13,40,0.85,0.0,optimal,0,0,0.9370461627840996,0.9466161989998909
gcnn:baseline,80,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_96/instance_96.lp,15,42,0.9,0.0,optimal,0,0,0.9358011391013861,0.9468677740001112
gcnn:baseline,100,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_96/instance_96.lp,13,40,0.87,0.0,optimal,0,0,0.9285104386508465,0.9381496469995909
internal:relpscost,20,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_97/instance_97.lp,27,127,1.92,0.0,optimal,71,0,2.2634842852130532,2.264777014000174
internal:relpscost,40,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_97/instance_97.lp,39,151,1.84,0.0,optimal,88,0,2.1566642289981246,2.1577954469998986
internal:relpscost,60,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_97/instance_97.lp,39,147,1.89,0.0,optimal,85,0,2.1927218101918697,2.1939062880001075
internal:relpscost,80,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_97/instance_97.lp,49,166,1.99,0.0,optimal,88,0,2.335037149488926,2.336365634000231
internal:relpscost,100,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_97/instance_97.lp,39,148,1.91,0.0,optimal,82,1,2.1825639316812158,2.1838216629998897
gcnn:baseline,20,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_97/instance_97.lp,63,149,1.34,0.0,optimal,0,0,1.5015109004452825,1.5464933409998594
gcnn:baseline,40,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_97/instance_97.lp,67,159,1.24,0.0,optimal,0,0,1.3799794251099229,1.427497238000342
gcnn:baseline,60,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_97/instance_97.lp,61,158,1.22,0.0,optimal,0,0,1.3169527659192681,1.3599819379996916
gcnn:baseline,80,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_97/instance_97.lp,71,199,1.36,0.0,optimal,0,0,1.5007122354581952,1.5516484810000293
gcnn:baseline,100,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_97/instance_97.lp,63,145,1.23,0.0,optimal,0,0,1.3683942845091224,1.413460361000034
internal:relpscost,20,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_98/instance_98.lp,880,1275,4.08,0.0,optimal,172,0,5.098603148013353,5.101482750999821
internal:relpscost,40,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_98/instance_98.lp,131,297,2.79,0.0,optimal,141,0,3.355087960138917,3.35694539799988
internal:relpscost,60,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_98/instance_98.lp,85,221,2.7,0.0,optimal,115,0,3.1177969416603446,3.119446777000121
internal:relpscost,80,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_98/instance_98.lp,105,256,2.77,0.0,optimal,126,0,3.1910052681341767,3.192846806000034
internal:relpscost,100,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_98/instance_98.lp,131,300,2.82,0.0,optimal,143,0,3.4184217378497124,3.420306786999845
gcnn:baseline,20,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_98/instance_98.lp,131,319,2.03,0.0,optimal,0,0,2.33803578838706,2.434125504000349
gcnn:baseline,40,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_98/instance_98.lp,127,376,2.06,0.0,optimal,0,0,2.3370527559891343,2.427709952999976
gcnn:baseline,60,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_98/instance_98.lp,127,331,1.91,0.0,optimal,0,0,2.0710413195192814,2.1621867149997342
gcnn:baseline,80,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_98/instance_98.lp,141,364,2.02,0.0,optimal,0,0,2.2360991155728698,2.3366610309999487
gcnn:baseline,100,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_98/instance_98.lp,133,328,2.01,0.0,optimal,0,0,2.2723050005733967,2.3669546129999617
internal:relpscost,20,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_99/instance_99.lp,29,114,2.19,0.0,optimal,53,1,2.505328755825758,2.506718484999965
internal:relpscost,40,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_99/instance_99.lp,26,99,2.18,0.0,optimal,41,1,2.608971757814288,2.6103397749998294
internal:relpscost,60,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_99/instance_99.lp,36,139,2.28,0.0,optimal,73,1,2.5526305232197046,2.5539903120002236
internal:relpscost,80,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_99/instance_99.lp,26,100,2.11,0.0,optimal,42,1,2.451861168257892,2.4531084649997865
internal:relpscost,100,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_99/instance_99.lp,68,131,2.49,0.0,optimal,31,1,2.9780463613569736,2.97959835499978
gcnn:baseline,20,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_99/instance_99.lp,54,282,1.69,0.0,optimal,0,0,1.8351473826915026,1.8890723360000266
gcnn:baseline,40,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_99/instance_99.lp,86,237,1.86,0.0,optimal,0,0,2.1104940120130777,2.1719183710001744
gcnn:baseline,60,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_99/instance_99.lp,66,203,1.54,0.0,optimal,0,0,1.708752080798149,1.766931705999923
gcnn:baseline,80,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_99/instance_99.lp,54,259,1.65,0.0,optimal,0,0,1.7814632533118129,1.8332113520000348
gcnn:baseline,100,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_99/instance_99.lp,65,282,1.88,0.0,optimal,0,0,2.1324799126014113,2.192093868000029
internal:relpscost,20,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_100/instance_100.lp,108,218,2.8,0.0,optimal,78,1,3.29881555121392,3.300548983000226
internal:relpscost,40,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_100/instance_100.lp,46,163,2.7,0.0,optimal,85,1,3.131516738794744,3.1332247679997636
internal:relpscost,60,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_100/instance_100.lp,96,200,2.89,0.0,optimal,73,1,3.363789022900164,3.365586235000137
internal:relpscost,80,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_100/instance_100.lp,54,151,2.66,0.0,optimal,65,1,3.1276620542630553,3.1292849400001614
internal:relpscost,100,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_100/instance_100.lp,23,109,2.42,0.0,optimal,53,2,2.76231593452394,2.76405465300013
gcnn:baseline,20,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_100/instance_100.lp,57,331,1.92,0.0,optimal,0,0,2.1521380683407187,2.22406698199984
gcnn:baseline,40,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_100/instance_100.lp,69,362,2.05,0.0,optimal,0,0,2.3542016381397843,2.437017581999953
gcnn:baseline,60,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_100/instance_100.lp,62,130,1.91,0.0,optimal,0,0,2.078312366269529,2.1472289690000252
gcnn:baseline,80,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_100/instance_100.lp,68,360,2.05,0.0,optimal,0,0,2.331815448589623,2.4122944030000326
gcnn:baseline,100,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_100/instance_100.lp,82,334,2.08,0.0,optimal,0,0,2.302509253844619,2.3896029529996667
internal:relpscost,20,small,../data/instances/setcover/test_100r_200c_0.1d_1mc_0se/instance_1/instance_1.lp,8413,10191,19.17,0.0,optimal,357,0,24.071229442954063,24.083675887000027
internal:relpscost,40,small,../data/instances/setcover/test_100r_200c_0.1d_1mc_0se/instance_1/instance_1.lp,1681,2594,8.83,0.0,optimal,261,1,10.811860489659011,10.817204325999683
internal:relpscost,60,small,../data/instances/setcover/test_100r_200c_0.1d_1mc_0se/instance_1/instance_1.lp,5413,6379,14.35,0.0,optimal,316,0,17.932366041466594,17.941077535000204
internal:relpscost,80,small,../data/instances/setcover/test_100r_200c_0.1d_1mc_0se/instance_1/instance_1.lp,3800,5236,12.74,0.0,optimal,342,0,15.828716902062297,15.836076845999742
internal:relpscost,100,small,../data/instances/setcover/test_100r_200c_0.1d_1mc_0se/instance_1/instance_1.lp,3465,4529,11.52,0.0,optimal,294,1,14.238775222562253,14.245642093999777
gcnn:baseline,20,small,../data/instances/setcover/test_100r_200c_0.1d_1mc_0se/instance_1/instance_1.lp,2348,3332,18.34,0.0,optimal,0,0,18.963630000129342,21.433023591000165
gcnn:baseline,40,small,../data/instances/setcover/test_100r_200c_0.1d_1mc_0se/instance_1/instance_1.lp,1740,2797,16.17,0.0,optimal,0,0,16.63663008157164,18.72672214000022
gcnn:baseline,60,small,../data/instances/setcover/test_100r_200c_0.1d_1mc_0se/instance_1/instance_1.lp,4990,6168,29.16,0.0,optimal,0,0,29.730199290439487,33.782002450000164
gcnn:baseline,80,small,../data/instances/setcover/test_100r_200c_0.1d_1mc_0se/instance_1/instance_1.lp,4048,5187,26.23,0.0,optimal,0,0,27.33709602523595,30.584315150999828
gcnn:baseline,100,small,../data/instances/setcover/test_100r_200c_0.1d_1mc_0se/instance_1/instance_1.lp,5159,6425,28.44,0.0,optimal,0,0,29.41022120602429,33.05020877400011
internal:relpscost,20,small,../data/instances/setcover/test_100r_200c_0.1d_1mc_0se/instance_2/instance_2.lp,54,202,3.9,0.0,optimal,131,1,4.355481700971723,4.3580054179997205
internal:relpscost,40,small,../data/instances/setcover/test_100r_200c_0.1d_1mc_0se/instance_2/instance_2.lp,45,143,2.92,0.0,optimal,82,1,3.4356174785643816,3.437638760000027
internal:relpscost,60,small,../data/instances/setcover/test_100r_200c_0.1d_1mc_0se/instance_2/instance_2.lp,260,440,4.55,0.0,optimal,171,1,5.354326491244137,5.357393229000081
internal:relpscost,80,small,../data/instances/setcover/test_100r_200c_0.1d_1mc_0se/instance_2/instance_2.lp,547,760,5.64,0.0,optimal,204,0,6.612504916265607,6.616375824999977
internal:relpscost,100,small,../data/instances/setcover/test_100r_200c_0.1d_1mc_0se/instance_2/instance_2.lp,676,880,5.93,0.0,optimal,183,0,7.130136968567967,7.133706451999842
gcnn:baseline,20,small,../data/instances/setcover/test_100r_200c_0.1d_1mc_0se/instance_2/instance_2.lp,48,300,1.77,0.0,optimal,0,0,2.096106883138418,2.1405821210000795
gcnn:baseline,40,small,../data/instances/setcover/test_100r_200c_0.1d_1mc_0se/instance_2/instance_2.lp,60,308,2.29,0.0,optimal,0,0,2.5214051734656096,2.5795782430000145
gcnn:baseline,60,small,../data/instances/setcover/test_100r_200c_0.1d_1mc_0se/instance_2/instance_2.lp,59,296,2.17,0.0,optimal,0,0,2.4836793756112456,2.5388199349999923
gcnn:baseline,80,small,../data/instances/setcover/test_100r_200c_0.1d_1mc_0se/instance_2/instance_2.lp,33,237,1.81,0.0,optimal,0,0,2.161717826500535,2.1931410709999
gcnn:baseline,100,small,../data/instances/setcover/test_100r_200c_0.1d_1mc_0se/instance_2/instance_2.lp,42,261,2.27,0.0,optimal,0,0,2.7120391922071576,2.751910326000143
internal:relpscost,20,small,../data/instances/setcover/test_100r_200c_0.1d_1mc_0se/instance_3/instance_3.lp,644,916,5.92,0.0,optimal,201,1,7.02798327524215,7.0322845969999435
internal:relpscost,40,small,../data/instances/setcover/test_100r_200c_0.1d_1mc_0se/instance_3/instance_3.lp,445,632,5.16,0.0,optimal,174,0,6.004518843255937,6.007941198000026
internal:relpscost,60,small,../data/instances/setcover/test_100r_200c_0.1d_1mc_0se/instance_3/instance_3.lp,2116,2576,9.17,0.0,optimal,312,0,10.935715195722878,10.941741825999998
